input	reference	prediction
#qum# La esposa de don Jesus solo utiliza buena leña	wu rxqiil taʼ xuux xaq utz laj siʼ kchuknik chre	qum qʼiʼ ri xbʼal xbʼal
#qum# Todo la arveja se	Njeel ri xkarawaʼn xpochʼik rech chenim xchaqʼjik	qum ri xbʼal xbʼaxbʼal
#qum# En nuestro pueblo ya no se usa nuestro idioma	Pri qtinmit qal chik kchkunsxik ri qyolbʼaal	qum rʼiʼ rxbʼiʼ
#qum# El estudiante está aprendiendo como	Ri ajtijnel tjin kirtijuuj c hemo rchkunsxik ri suʼ	qum ri xkʼoʼ
#qum# La mujer estaba abrazada por su marido	Ri ixoq tzʼulmaj rum ri rchjiil	qum ri xtzʼal xbʼanbʼal
#qum# Mañana van a sembrar con don Francisco	Rukʼ taʼ Francisco chwaʼq xtbʼanik awaʼn	qum rxʼiʼ xbʼiʼ xbʼal
#qum# Alrededor de la casa hay un cerco	Chwoch ri jaay kʼolik jun tzʼapiibʼ	qum xtzʼan xtʼoʼl xtzʼal
#qum# Ataq	Los jóvene s todos los días juegan en el campo Perjuicio	qum xtqqʼuʼl
#qum# Cuando murió mi mamá me quedé en la tristeza	Ataq xchupik ri nchuch xinkanajken pri bʼiis	qum xbʼaʼ ri xkʼoʼl
#qum# la mujer se murió de la matriz	Ri ixoq xchupik rum wu rchuch rkʼuʼx	qum ri ri xbʼan xbʼan xbʼoʼ
#qum# Entre tres días nos encontramos para platicar del	Oxej xtqriq qiibʼ chi ryolik ri chaak	qum ri xkʼoʼl ri xqʼoʼn
#qum# A los niños no es bueno enseñarles a	Chke ri ajkʼ a lobʼ qal utz xtnaqʼsxik ri elqʼneem	qum ri xʼoʼ xtʼal
#qum# La hoja de aliso es bueno para la broza	Ri rxaq limobʼ utz kchuknik chi ri qʼyees	qum ri xkʼoʼkʼbʼal
#qum# El caballo se cayó por mucha carga	Ri keej xtzaqik rum wu xaq et rchim	qum xbʼalʼ xbʼoʼbʼal
#qum# El bebé resbaló en la cascara de la fruta	Ri ajkʼal kjilpji k pri riij loʼn	qum ri ri xbʼal ri xbʼal
#qum# El señor le dejo toda la tierra a su nieto	Ri tatyoox xyaʼken njeel ri uleew chu ri rmon	qum qqʼoʼ xbʼal
#qum# Los zapatos de la señorita les quedo flojo Jaula	Wu xjabʼ koʼl xiʼ kanajken pirqan wu aliit	qum ri xqʼoʼ
#qum# La comadreja se terminó de comer las gallinas	Wu saqtbʼiin mixeʼrkʼis ri akʼ c htijik	qum ri xtzʼaʼ
#qum# Cuatro mesas grandes servirán para comer	Kji bʼ nmaq meex xkiʼchuknik rech weʼbʼal	qum xbʼal xbʼalbʼan
#qum# Todos los lapiceros ya están divididos a los niños	Njeel ri tzʼibʼbʼal jachmaj chik chke ri ajkʼalobʼ	qum ri xkʼoʼnqʼuʼn
#qum# La mata de aguacate se está secando por el	Ri rqan ooj tjin rchiqik rum wu tzrabʼ	qum xtzʼoʼn xtzʼal xtzʼoʼ
