input	reference	prediction
#qum# La esposa de don Jesus solo utiliza buena leña	wu rxqiil taʼ xuux xaq utz laj siʼ kchuknik chre	qum ri ajkʼaʼl ri xkʼiʼj
#qum# Todo la arveja se	Njeel ri xkarawaʼn xpochʼik rech chenim xchaqʼjik	qum ri ajkʼoom
#qum# En nuestro pueblo ya no se usa nuestro idioma	Pri qtinmit qal chik kchkunsxik ri qyolbʼaal	qum ri rkaʼbʼik ri achii xtzʼaqbʼik
#qum# El estudiante está aprendiendo como	Ri ajtijnel tjin kirtijuuj c hemo rchkunsxik ri suʼ	qum ri ajkʼalbʼal wu rkaʼyik
#qum# La mujer estaba abrazada por su marido	Ri ixoq tzʼulmaj rum ri rchjiil	qum ri achii xqʼiʼbʼal ri ajkʼalobʼ
#qum# Mañana van a sembrar con don Francisco	Rukʼ taʼ Francisco chwaʼq xtbʼanik awaʼn	qum ri rchʼaʼlbʼal ri rchaʼ xkʼolik
#qum# Alrededor de la casa hay un cerco	Chwoch ri jaay kʼolik jun tzʼapiibʼ	qum ri xkʼoʼn xbʼan ri ajkʼaal
#qum# Ataq	Los jóvene s todos los días juegan en el campo Perjuicio	qum xbʼiʼj xbʼan riij xbʼanik
#qum# Cuando murió mi mamá me quedé en la tristeza	Ataq xchupik ri nchuch xinkanajken pri bʼiis	qum kiryaʼ ri achii xbʼeek
#qum# la mujer se murió de la matriz	Ri ixoq xchupik rum wu rchuch rkʼuʼx	qum ri rkaʼyxik ri qʼolik ri rbʼan
#qum# Entre tres días nos encontramos para platicar del	Oxej xtqriq qiibʼ chi ryolik ri chaak	qum xbʼeek ri rchʼiʼj
#qum# A los niños no es bueno enseñarles a	Chke ri ajkʼ a lobʼ qal utz xtnaqʼsxik ri elqʼneem	qum ri nchuch xbʼalbʼal
#qum# La hoja de aliso es bueno para la broza	Ri rxaq limobʼ utz kchuknik chi ri qʼyees	qum kirbʼaʼbʼal ri rkʼaʼ
#qum# El caballo se cayó por mucha carga	Ri keej xtzaqik rum wu xaq et rchim	qum xbʼiʼj ri rchʼuʼj
#qum# El bebé resbaló en la cascara de la fruta	Ri ajkʼal kjilpji k pri riij loʼn	qum ri rbʼiʼnxik
#qum# El señor le dejo toda la tierra a su nieto	Ri tatyoox xyaʼken njeel ri uleew chu ri rmon	qum ri rchʼiʼj ri rchʼiʼj
#qum# Los zapatos de la señorita les quedo flojo Jaula	Wu xjabʼ koʼl xiʼ kanajken pirqan wu aliit	qum xbʼaʼbʼal ri xkʼolik ri qʼiij
#qum# La comadreja se terminó de comer las gallinas	Wu saqtbʼiin mixeʼrkʼis ri akʼ c htijik	qum xbʼiʼj ri rchʼiʼj
#qum# Cuatro mesas grandes servirán para comer	Kji bʼ nmaq meex xkiʼchuknik rech weʼbʼal	qum xbʼan xbʼanik ri ajbʼal ri rkʼoʼn
