input	reference	prediction
#qum# La esposa de don Jesus solo utiliza buena leña	wu rxqiil taʼ xuux xaq utz laj siʼ kchuknik chre	qum ri xtzʼiʼ rbʼal
#qum# Todo la arveja se	Njeel ri xkarawaʼn xpochʼik rech chenim xchaqʼjik	qum kʼoʼbʼal
#qum# En nuestro pueblo ya no se usa nuestro idioma	Pri qtinmit qal chik kchkunsxik ri qyolbʼaal	qum ri ri xʼoʼbʼal ri xbʼaʼ
#qum# El estudiante está aprendiendo como	Ri ajtijnel tjin kirtijuuj c hemo rchkunsxik ri suʼ	qum ri xtzʼiʼbʼal xkʼoʼ
#qum# La mujer estaba abrazada por su marido	Ri ixoq tzʼulmaj rum ri rchjiil	qum ri xkʼal xbʼal
#qum# Mañana van a sembrar con don Francisco	Rukʼ taʼ Francisco chwaʼq xtbʼanik awaʼn	qum rkʼal xbʼal
#qum# Alrededor de la casa hay un cerco	Chwoch ri jaay kʼolik jun tzʼapiibʼ	qum ri xʼiʼ xtzʼiʼl
#qum# Ataq	Los jóvene s todos los días juegan en el campo Perjuicio	qum ri xqʼiʼl
#qum# Cuando murió mi mamá me quedé en la tristeza	Ataq xchupik ri nchuch xinkanajken pri bʼiis	qum ri rqʼ xbʼiʼl ri xtʼoʼl ri rbʼal
#qum# la mujer se murió de la matriz	Ri ixoq xchupik rum wu rchuch rkʼuʼx	qum ri rʼiʼ r rkʼijbʼ
#qum# Entre tres días nos encontramos para platicar del	Oxej xtqriq qiibʼ chi ryolik ri chaak	qum ri rkʼal ri xkʼiik
#qum# A los niños no es bueno enseñarles a	Chke ri ajkʼ a lobʼ qal utz xtnaqʼsxik ri elqʼneem	qum ri xtzʼalbʼij
#qum# La hoja de aliso es bueno para la broza	Ri rxaq limobʼ utz kchuknik chi ri qʼyees	qum ri xbʼal ri ri xbʼal riʼ
#qum# El caballo se cayó por mucha carga	Ri keej xtzaqik rum wu xaq et rchim	qum ri ri xtʼoʼl
#qum# El bebé resbaló en la cascara de la fruta	Ri ajkʼal kjilpji k pri riij loʼn	qum ri xʼoʼ xqʼuʼ ri xtzʼbʼikʼ
#qum# El señor le dejo toda la tierra a su nieto	Ri tatyoox xyaʼken njeel ri uleew chu ri rmon	qum ri rxbʼal
#qum# Los zapatos de la señorita les quedo flojo Jaula	Wu xjabʼ koʼl xiʼ kanajken pirqan wu aliit	qum ri xtʼal ri xtqʼal
#qum# La comadreja se terminó de comer las gallinas	Wu saqtbʼiin mixeʼrkʼis ri akʼ c htijik	qum ri rbʼiʼ xtʼoʼ
#qum# Cuatro mesas grandes servirán para comer	Kji bʼ nmaq meex xkiʼchuknik rech weʼbʼal	qum ri rʼbʼal xbʼal
#qum# Todos los lapiceros ya están divididos a los niños	Njeel ri tzʼibʼbʼal jachmaj chik chke ri ajkʼalobʼ	qum xkʼoʼn ri xkʼabʼal
#qum# La mata de aguacate se está secando por el	Ri rqan ooj tjin rchiqik rum wu tzrabʼ	qum ri xtzʼal xbʼal
#qum# Cuando bajamos a la orilla del río es muy	Ataq kojqajbʼik chchiʼ ri yaʼ xibʼal kliswik	qum ri xqʼoʼ ri xbʼaʼl
#qum# El hombre cuando	Ri achii ataq kirbʼsuj rbʼanik jun chaak, xtbsuj ri qʼiij chu rkʼisbʼaal	qum ri xʼoʼbʼal ri ajbʼal
#qum# La cara de la vaca se ve alargada	Tzʼajtzʼik rkaʼyxik ri rwoch ri waakx	qum ri rkʼbʼal ri rqʼuʼ
#qum# La araña come las moscas que están en la pared	Wu am kertij ri us ri ikʼoʼk chu xaan	qumʼal xkʼaʼbʼal xbʼal xbʼal
#qum# Kkanjik	Ataq kpetik nim jabʼ xibʼal ri senyabʼ	qumqʼ xbʼoʼn
#qum# mi papá tiene muchos parientes por eso no se mantiene en la casa	Ri wjow kʼiy richlaal sichaʼ qal kkʼuqbʼik chjaay	qum ri xʼoʼl ri xtzʼal
#qum# Vejez	Ataq kpetik jabʼ njeel ri qʼoos krexbʼik	qum ri riʼ xtzʼal riʼ rkʼoʼ
#qum# Todo el maíz se apolillo	Njeel ri ixiim xpokʼrik	qum ri xtʼikʼbʼal ri xtʼiʼ
#qum# por el daño que el hombre está	Ri uleew tjin rmeqʼik rum wu kʼex ri tjin kirbʼan ri achii chre	qum wu rʼiʼ xbʼaʼ rkʼal
#qum# La masa salió quebrada	Ri qʼoor chqaam xelul	qum ri xbʼoʼ xbʼal ri xbʼal
#qum# La botella se utiliza para guardar miel	Ri limeet kchuknik chi r kʼolik ri ryaʼl chʼoxiʼ	qumʼ xkʼiʼ xbʼoʼ
#qum# Vamos todos para que nos atieden nuestra	Joʼ qonjeel rech xkojtaʼtjik che ri qajbʼeej	qum xʼiʼ xtzʼiʼ xbʼiʼ
#qum# El río creció por eso se llevó toda la	Ri nimaya ʼ xkʼiyik sichaʼ xuʼrmaʼ njeel ri tikaʼ	qum xtʼal xbʼoʼbʼ
#qum# El árbol es grandicimo por eso le pego el rayo	Jomom ri cheʼ sichaʼ xkʼeq rquljaay	qum xqʼoʼl ri xbʼal
#qum# El frijol que se compra en la plaza lo	Ri knaqʼ ri kloqʼik pkʼeybʼal esmaj jun pajbʼal	qum xʼoʼbʼal xkʼoʼ ri rxbʼal
#qum# Cuando cómo frijol me da ardor de pecho	Ataq kintij knaqʼ kiryaʼ qʼaʼteew chwa	qum xqʼoʼl ri xbʼal
#qum# Todas las frutas están rodajeada con cuchillo	Njeel wu loʼn jexmaj rukʼ qʼatbʼal	qumʼ ri rʼan ri xtʼiʼ rbʼaj
#qum# Ayer mi mamá compró hilo de varios colores	Iwir ri nchuch xloqʼ bʼatzʼ pkʼeybʼal jaljoj kkaʼybʼaal	qum ri xkʼoʼ xtʼiʼ
#qum# El ladrón fue arrastrado por las	Ri elqʼoom xqitxik kum ri wnaq xaq rum wu xrelqʼaaj jun keej	qum xtʼiʼj xtzʼajbʼ
#qum# Las matas de maguey se están secando por la plaga	Ri rqan kiiy tjin rchiqik rum wu xoʼkik chkop txeʼ	qum ri ajʼik ri xkʼbʼal ri ri ri rkʼij
#qum# Cuando se come un chompipe quiere mucho	Ataq ktijik jun chooj nim rkunaal kraaj	qumʼ rkʼoʼbʼal
#qum# Todo el techo de ,la casa gotea	Njeel ri rwiʼ jaay ktzʼujik	qum xbʼal xbʼiʼj
#qum# Quemar bien	El enfermo se empeoro porque salio bajo la lluvia	qumʼ rxʼiʼj
#qum# La reun ion se realiza cada semana	Ri molbʼeem kbʼanik chwuqubʼ qʼiij	qum ri xʼiʼl xtzʼ ri rkʼiʼ
#qum# El árbol se le seco las hojas	Ri cheʼ xchiqik ri rxaq	qum riʼ ri xkʼuʼl ri rkʼik
#qum# Con el doblador se hacen muñecas decoradas	Rukʼ wu joʼq keʼ bʼanik qʼus laj alaʼs	qum ri rkʼiʼ rbʼik ri xbʼaʼ
#qum# el coyote se comió l as once ovejas	Julajuuj chiij xeʼr tij ri sjiʼl	qum rkʼik xtzʼbʼal
#qum# El hombre se go lpeó la	Ri achii xkʼoxbʼsaj ri rjlom ataq xtzaqik rukʼ ri jochlan chʼiichʼ	qum xqʼal xbʼal xbʼal
#qum# El frujol blanco es delicioso comer en	Ri knaqʼ saqtbʼin chetzʼiʼnik rtijik pjkʼom iik	qum rʼ ri xqʼuʼ rqʼoʼn
#qum# L avado	El cerdo ensució el maíz	qum xkʼoʼn xbʼaʼ ri xkʼoʼ
#qum# La mujer hace lasos con la	Ri ixoq kiʼrbʼan ri klobʼ rukʼ ri saqkiiy ri kirbʼan rukʼ ri choʼl	qum xbʼoʼl ri rxbʼal
#qum# El ayote es bien rico pa ra comer	Chetzʼiʼnik rtijik ri qʼooqʼ	qum ri ri xʼoʼbʼal
#qum# Cerca murió el marido de la mujer	Nqaaj waʼchiʼ xchupik ri rchjiil ri ixoq	qum xtzʼal
#qum# Todo el tamal estaba comido por las ratas	Njeel ri subʼ tijmaj rum chʼoo y ataq xojsaqrik	qum riʼ ri xkʼuʼ xkʼoʼ
#qum# Arena	Ataq kiʼjikxik ri cheʼ ri uleew sbʼajbʼoj kkanjik	qum ri xbʼajbʼal xbʼal
#qum# El formón lo utiliza el carpintero	Ri tzʼqubʼ kchuknik chu ri jsol cheʼ	qumʼ ri xkʼal xkʼal
#qum# El conejo cuando hay buena luna sale a comer el frijol	Ri imul ataq kʼolik rqan iikʼ kelul chirtijik wu knaqʼ	qum ri xtzʼ ri xbʼoʼ
#qum# La mujer cuando mató a la gallina	Ri ixoq ataq xwiʼtaaj ri akʼ kʼa xlechʼpij ri rtzʼumil	qum ri riij ri rbʼal
#qum# El documeto del terreno está ahumado	Ri rjujil uleew xsibʼrik wu riij	qum riʼ ri xbʼal xbʼaʼl ri xbʼaʼ
#qum# La flor de milpa lo come las chorchas	Ri tzʼtuj ktij tochʼaʼ chu kwoy	qum xtxoʼl xtzʼal xtzʼiʼ
#qum# Es necesario cuidar la naturaleza	Riliil riij xtloqʼxik ri uleew	qum ri xtzʼal xbʼal
#qum# La mayoría de los niños consumen mucha galguería	Ri knimalil ri ajkʼalobʼ ktij tzʼiʼlil	qum rqʼikʼ rxbʼal
#qum# Cuando entra el verano las vacas se ponen flacos	Ataq kokik saqʼiij yaax keʼlik ri waakx	qum ri ri xtzʼik ri rkʼal ri ri rkʼik
#qum# El niño se majó el dedo	Ri ajkʼaal xwochʼ wu rwiʼ rqʼabʼ	qum ri xʼaʼn xbʼal ri xbʼal
#qum# Boca arriba	Ri nchuch xloqʼ ri paa kʼ pkʼeybʼal	qum xʼaʼ ri rxbʼal
#qum# El niño no guantó porque se le regó agua	Ri ajkʼaal qal xchʼij kumu kʼten yaʼ xtixuul chriij	qum xtxbʼal xkʼuʼ ri ri ri xbʼajbʼ
#qum# La mariposa vuela entre las flores	Wu puʼt kxikʼnik chu taq ri kotzʼaj	qum ri xkʼoʼl ri riij
#qum# Todos los enfermos sanaron	Njeel ri ya abʼ mixuʼtzrik	qum ri xbʼal xbʼal
#qum# La milpa se secó porque le cayó hielo	Ri chnooj xchiqik kumu xqaaj teew chriij	qum ri ri ri xtzʼik ri xbʼal
#qum# El frijol amarillo da cuando se siembra	Ri xpley kiryaʼ ataq jnum kawxik rukʼ ri chnooj	qum ri xbʼiʼ xtʼiik ri rbʼbʼal
#qum# El agua tiene pureza	Ri yaʼ kʼolik rsaqiil	qum ri xtxʼal xtxʼbʼal
#qum# El techo de la casa de mi papá se ve de forma triangulo	Jutzʼjik rkaʼxik ri rwiʼ rchoch wjow	qum riʼ xbʼiʼbʼal
#qum# Cuando el buhuo llega a	Ataq koʼqʼoʼk ri toltol chjaay labʼnel kʼolik chinaq xtkmik	qum xkʼoʼl xkʼoʼbʼal
#qum# La reunión de los estudiantes se hizo anteayer	Ri molbʼeem kech ri aj tijnel xbʼanik kabʼjiir	qum ri xqʼoʼbʼal ri xbʼalʼ
#qum# Mi mamá tiene sirvienta	Ri nchuch kʼolik rmkoom	qum ri xtʼal ri xtzʼal
#qum# Los niños empezaron a llorar cuando perdieron	Ri ajkʼalobʼ xeʼoqʼik rum qal xkchʼak ri etzʼnim	qum xtxʼool xbʼaʼ
#qum# Nuestro idioma es el Sipakapense	Ri qyolbʼaal areʼ ri Sipakapense	qum ri xbʼal xbʼajbʼal
#qum# Por un poco no alcanzo el fuego la otra casa	Xaq qiʼn chik qal xmaj qʼaaqʼ ri jun jaay chik	qum xbʼaʼbʼal
#qum# El mal de ojo les afecta a los	Ri rbʼaqʼ rwoch wnaq kirbʼan kʼex chke ri ajkʼ a lobʼ	qum ri xbʼiʼjbʼal
#qum# No es bueno comer el sobrante al otro día	Qal utz xtqtij ri chʼqaap	qum ri xbʼal ri xbʼal ri xbʼal
#qum# A todas las	Chke njeel ri wnaq xbʼiʼxik ke qal xeʼlbʼik xkoybʼeej ke xkʼisik ri molbʼeem	qum ri xbʼiʼbʼal ri xbʼal
#qum# Para la fiesta del pueblo todos damos la contribución Ri achii xkanajken	Rech ri nima qʼiij rech tinmit qonjeel qyaʼ ri kchuuj	qum xbʼal xbʼan xbʼal xbʼal
#qum# Todo el trabajo que se realizó estaba bien pensado por eso salió bien	Njeel ri chaak ri xbʼanik bʼusmaj riij sichaʼ utz xeʼloq	qum ri xbʼiʼbʼʼal
#qum# Por allá está la casa de mi hermana	Tukkilaʼ kʼolik r i rchoch ri wnobʼ	qum ri xqʼij xkʼal
#qum# Las flores que tiene sembrado mi mamá son de color rojo	Njeel ri kotzʼaj ri rawmaj ri nchucch keq rkaʼybʼaal	qum xqʼiʼ xbʼajbʼ
#qum# Los trabajos de los antiguos ya no se encuentran	Ri kchak ri ojor wnaq qaqchee chik kiʼ riqt jik	qum riʼ ri xʼoʼl ri xbʼaʼ
#qum# El granizo golpeo la milpa	Ri saqbʼuch xkʼoxbʼsaaj ri chno oj	qum riik ri xbʼal riij
#qum# Al niño le da estornudo	wu ajkʼaal kiryaʼ achyam chre	qum xbʼal
#qum# Codo	Pongale una cuña a la mesa	qum ri xbʼal xbʼal xbʼal
#qum# Salimos rápido por eso regresamos juntos	Cha niim xojelbʼ ik sichaʼ xojtz aljuul jnum	qum ri xbʼal
#qum# El lápiz del estudiante se quebró	Ri rtzʼibʼbʼaal ri ajtijnel xqʼeptjik	qum xtzʼoʼn xbʼal xkʼoʼ
#qum# El cabello de la señorita está trensado con su	Ri rwiʼ ri aliit pochʼmaj rukʼ ri rxqʼap	qum ri xʼiʼ rqʼij
#qum# Ante el juez no se presentó el acusador	Chu ri qʼtal iil qal ri tzujnel xopnik	qum ri xbʼoʼbʼal ri rbʼal
#qum# C ama wu chʼaat bʼantlik rukʼ	Estaba mojado la camisa del hombre por eso le dio fiebre	qum ri xbʼoʼl ri xbʼal
#qum# El hom bre tiene bellos en el pecho	ri achii kʼolik rsmaal chu rkʼuʼx	qumqʼ ri xkʼoʼl ri ri xkʼbʼal
#qum# Pizarron	La tabla es ancha	qum riʼ xtxʼoʼn
#qum# El bebé gatea en el patio de la casa	Ri neʼ kchaknik pirqan jaay	qum qʼiʼ ri ri rbʼal ri xbʼaʼ
#qum# Hay personas que ya no se recuerda de	Kʼolik wnaq qal chik knaʼtaj ri kbʼanbʼaal chke	qum ri rkʼoʼl kʼoʼl ri xtzij
#qum# La señora ronca mucho cuando duerme	Wu ixoq kjororik wu rtzaʼm ataq kwrik	qum ri ri xchʼoʼ xbʼʼoʼ
#qum# La hoja de papel esta medio pegado	Ri rxaq juuj xaq qiʼn nakʼlook	qum ri xtzʼal
#qum# La gente cando existe entre ellos un problema se desprecian	Ri wnaq ataq kʼolik jun chʼoʼj chkxoʼl ketzlaj kiibʼ	qum ri ri xqʼiʼl ri xbʼal
#qum# El encendedor sirve para juntar el	Ri tʼiqbʼal kchuknik chu rnukʼik ri qʼaaqʼ	qum xtzʼal xbʼoʼn
#qum# Cuando se junta	Ataq kmo lik ri knaqʼ kʼolik rkʼolbʼaal waʼchiʼ kyoʼqqaj wiʼ	qum riʼ xtzʼal ri rbʼal
#qum# Donde yo vivo es tierra caliente	Ri waʼchiʼ kʼo ri wchoch mqʼen jyubʼ	qum ri ri rʼbʼiʼ ri xbʼaʼbʼal
#qum# C uando amanecemos el gallo canta	Ataq kojsaqrik ri tzeek koqʼik	qum ri rʼiʼ rbʼiʼl xtʼal
#qum# Todas las bancas son redondas	Njeel ri teem isetsik	qum xbʼal xbʼal xbʼaʼl
#qum# Cuando se tapisca la	Ataq kjachʼik ri jal xaq xeew ri rqan chnooj kkanjik	qum rʼiʼbʼal xbʼanqʼ
#qum# La masa salió fino en el molino	wu qʼoor kookʼ xelul pwu keʼbʼal	qumq riij xkʼuʼl ri ri rkʼbʼal
#qum# Ri ixoq	Tráigalo	qum ri xkʼuʼl ri kʼaʼl ri xtzʼal
#qum# La escuela cumplió el decimo sexto año de	Rwaqlaaj rjnobʼ ri tijbʼal xtzʼaqtik	qumqʼ ri ri r rbʼajbʼal ri ri rqʼij
#qum# La fruta está medio ácido	Ri loʼn chʼomchʼoj rtijik	qum xtzʼiʼl ri xtzʼal
#qum# Los zapatos de mi abuelo es de color negro	Ri rxjabʼ ntatanool qʼeq kkaʼybʼaal	qum ri rʼiʼ rbʼʼaʼ rchʼbʼal
#qum# Todas las hojas de papel se perforó	Njeel ri rxaq juuj xeʼ worik	qum riʼ riʼ xbʼal
#qum# La vaca es de mejilla gorda Extendido	Ri waakx lewlik wu rwoch	qum ri xkʼoʼj ri xkʼij
#qum# Para espantar a los zanates sirve la onda de pita	Chu kxibʼxik ri chʼok kchuknik ri ixkeeqʼ	qum ri xʼalqʼal
#qum# Todos los niños se dispersaron por el miedo	Njeel ri ajkʼalobʼ xiʼ tuknik rum xibʼal kiibʼ	qum xtqqʼuʼl
#qum# El hombre ya es viejo por eso no aguanta caminar	Ri achii riʼj chik sichaʼ qal kirchʼij kbʼinik	qum ri xʼij xtzʼal
#qum# Es necesario mostrar lo que se quiere	Riliil riij xtkʼutik ri kajwxik rbʼanik kukʼ ri wnaq	qum xbʼiʼ ri xkʼiʼbʼal
#qum# La	Ri yuʼtz kʼebʼ muul xchuknik sichaʼ kamulbʼal rbʼiʼxik pqyolbʼaal	qum rʼiʼ rkʼiʼ r rkʼal
#qum# La tortuguilla terminó de comer el frijol	Wu leem xkʼis ri knaqʼ	qum riʼ ri xʼijbʼal
#qum# L a haba se muele para pinol	Wu jaws kkeʼxik chu kʼej	qum qʼoʼl xtzʼal
#qum# El trabajo está duro por eso no avanzaron los trabajadores	Wu chaak kow sichaʼ qal nim xkbʼan ri ajchaak	qum ri ri xkʼik ri xbʼajbʼ
#qum# La olla grande es de boca grande	Wu nima xbʼoʼj leʼlik wu rchiʼ	qum kʼook ri ri xtzikʼ
#qum# La abuela le duele su hueso	Ri nooy kiʼ qʼoxwik ri rbʼaqil	qum rkʼal ri xkʼoʼbʼal
#qum# Mi perro se murió despacio ór la vejez	Tkaal xkmik ri ntzʼiʼ rum riʼjaal	qum ri xkʼan xkʼoʼl
#qum# En la reunión llegaron solo dos mujeres	Pri molbʼeem xaq kʼeebʼ ixoq xoʼpnik	qum ri ri xʼoʼl ri rkʼiʼ ri rbʼiʼ
#qum# Si hablamos con la verdad	Saqsi xkojyolwik chqatziij rtqriq kʼchiʼ ri utziil	qum xbʼal xbʼaʼbʼal
#qum# En el terreno hay montones de piedras	Pri uleew kʼolik kʼiy amluʼx abʼaj	qum xtʼiʼ ri ri rkʼbʼal
#qum# Para que no nos critiquen es bueno pagar la deuda	Rech qal xkojyolik, utz xttojik ri kʼaas	qum ri xkʼalbʼal ri xkʼuʼ
#qum# Las aguas estancadas no es bueno	Ri tikʼlik yaʼ qal utz kumu kiʼ poqʼnik ri raal us	qum rkʼoʼn ri rbʼiʼl ri xkʼoʼl
#qum# El perro es travieso	Ri tzʼiʼ xwos	qum ri rqʼiʼ ri rkʼiʼ
#qum# Existen personas que no creen en las imágenes	Kʼolik ri wnaq qal knmaj ri tyoox	qum ri xkʼoʼbʼal
#qum# Que fecha nació mi hermano	Che rajlbʼaal rkʼosbʼik r i wtziik	qum ri xtʼal xbʼal
#qum# M i mamá está enfermo de la tos	Ri nchuch yaabʼ rukʼ rqul	qum ri xqʼoʼbʼal xbʼaʼ
#qum# la comadrona vive en el traingulo	Ri ajkuun tlaʼ kʼolik rchoch waʼchiʼ rbʼiʼ oxchʼuʼk	qum ri ajʼbʼal kʼajbʼal
#qum# La gall inaza es bueno para abonar la siembra	Ri rchaq akʼ utz xtqajik chxeʼ ri tikaʼ	qum ri xkʼoʼl ri xkʼoʼn
#qum# Cuando hay charcos de agua	Ataq kʼolik yaʼ tikʼlik xibʼal serat kiʼpoqʼnik	qum rʼiʼ ri xbʼaʼbʼaʼl ri xbʼaʼ
#qum# El ladrón entró arriba por eso no se dio cuenta el perro	ajsik xokul ri elqʼoom sicha ʼ qal xnaʼ ri tzʼiʼ	qumʼbʼaʼ ri xbʼaʼ
